example_id                                                             | status  | run_time        |
./spec/system/taxons_spec.rb[1:3:2]                                    | passed  | 0.09081 seconds |
./spec/system/taxons_spec.rb[1:3:3]                                    | passed  | 0.09129 seconds |
./spec/system/taxons_spec.rb[1:3:4]                                    | passed  | 0.09102 seconds |
./spec/system/taxons_spec.rb[1:3:5]                                    | passed  | 0.09498 seconds |
./spec/system/taxons_spec.rb[1:4:1]                                    | passed  | 0.45523 seconds |
./spec/system/taxons_spec.rb[1:4:2]                                    | passed  | 0.42584 seconds |
./spec/system/taxons_spec.rb[1:5:1]                                    | passed  | 0.1036 seconds  |
./spec/system/taxons_spec.rb[1:5:2:1]                                  | passed  | 0.09048 seconds |
./spec/system/taxons_spec.rb[1:6:1]                                    | passed  | 0.12884 seconds |
./spec/system/template_rendering_spec.rb[1:1]                          | passed  | 0.02264 seconds |
